,City,Country,Lat,Lng,Current Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
385,Perrin,DZ,35.6337386,3.2244016,52.83,88,100,4.21
386,Bambous Virieux,MU,-20.347199500000002,57.76474767388835,72.16,94,40,3.44
387,St. Anthony,CA,51.3653968,-55.5919335,31.91,91,100,8.99
388,Najran,SA,17.5439809,44.2246817,67.26,53,16,4.74
389,Punta Arenas,CL,-53.1625688,-70.907822,43.09,81,40,21.85
390,Eureka,US,40.8020712,-124.1636729,58.19,62,26,5.99
391,Samarai,PG,-10.6106054,150.6619362,82.74,75,21,8.75
392,São Filipe,CV,14.8952963,-24.4969361,71.65,71,3,6.8
393,Lanxi,CN,29.2117769,119.455345,59.61,93,100,3.83
394,Popova,RU,52.742584,106.30864,31.26,58,7,3.94
395,Wangaratta,AU,-36.3562509,146.3230914,63.88,91,40,0.0
396,Oranjemund,NA,-28.551932,16.428415,55.6,92,0,2.77
397,Darab,IR,28.753194,54.548149,68.54,39,47,1.07
398,Santiago de Chuco,PE,-8.1453677,-78.1732575,53.73,86,88,2.77
399,Eyl,SO,7.9806632,49.8187816,82.06,74,5,4.07
400,Xining,CN,36.617331,101.7761976,42.46,73,98,4.32
401,Road Town,VG,18.4257128,-64.6232227,76.95,65,40,9.22
402,Pacific Grove,US,36.6211382,-121.9178014,58.19,67,20,14.97
403,Deputatskiy,RU,54.8408485,61.1269918,48.13,72,100,11.95
404,Trairi,BR,-3.2741504,-39.2649188,76.75,91,42,7.14
405,Ribeira Grande,PT,37.8225227,-25.5194914,63.12,87,75,21.85
406,Tashtyp,RU,52.79586,89.891724,42.51,69,100,3.58
407,Anuradhapura,LK,8.334985,80.4106096,75.38,94,94,3.65
408,Boysun,UZ,38.2040894,67.2033601,67.59,47,100,2.86
409,Camana,PE,-11.9873096,-73.1217654,73.45,93,98,2.48
410,Bad Doberan,DE,54.105858,11.9026057,45.91,84,63,10.49
411,Caravelas,BR,-17.7296514,-39.2660082,75.31,85,0,4.25
412,Pitrufquén,CL,-38.9863089,-72.6372553,44.56,93,0,5.75
413,Necochea,AR,-38.5545494,-58.7392624,51.3,55,90,14.94
414,Alizai,PK,33.5367802,70.3444684,75.02,26,67,3.02
415,Thinadhoo,MV,0.5326429,72.99714160821568,84.29,72,88,7.34
416,Ixtapa,MX,16.8032586,-92.9053697,80.2,63,54,6.76
417,Ahipara,NZ,-35.1664105,173.1562074,65.53,64,3,9.37
418,Brainerd,US,46.3580221,-94.2008288,48.78,46,100,12.66
419,Srednekolymsk,RU,67.455497,153.7071456,18.25,86,97,7.0
420,Honiara,SB,-9.4310769,159.9552552,85.73,67,97,3.0
421,Sātaua,WS,-13.5175919,-172.6929859,84.02,77,15,20.0
422,Dongsheng,CN,39.822062,109.9576815,48.0,54,99,11.14
423,Roblin,CA,51.233333,-101.35,44.8,78,39,10.33
424,Orlik,RU,52.5127688,99.8271705,29.08,79,86,2.59
425,Marfino,RU,56.0718871,37.561354,33.06,93,0,4.47
426,Mangrol,IN,21.575642,72.8565391,87.01,42,0,7.38
427,Tete,MZ,-16.160511,33.587096,67.98,88,75,0.0
428,Termoli,IT,41.9983273,14.9939366,55.69,64,1,19.89
429,Asau,TV,-7.4890971,178.679807,83.19,76,29,18.77
430,Acaraú,BR,-2.8869514,-40.1194713,77.74,88,67,8.9
431,Lubá,GQ,3.459841,8.5544476,80.67,80,15,6.08
432,Willmar,US,45.1219492,-95.0435373,46.51,64,100,18.41
433,Nantucket Island,US,41.315731400000004,-70.00901408779944,48.99,50,100,13.8
434,Kupang,ID,-10.1632209,123.6017755,77.58,84,47,5.77
435,Clonmel,IE,52.355,-7.703889,44.26,90,98,2.44
436,Thompson,CA,55.743347,-97.863464,48.38,37,75,12.66
437,Okhotsk,RU,59.3643921,143.2410816,29.84,69,100,20.24
438,Sawtell,AU,-30.3689782,153.1002694,71.51,83,100,6.91
439,Kodiak,US,57.79,-152.4072222,42.26,69,94,14.32
440,Beckley,US,37.7781702,-81.1881557,55.54,41,0,10.36
441,Türkan,AZ,40.3656749,50.2124701,55.53,76,0,6.91
442,Wetaskiwin,CA,52.968492,-113.36792,51.71,30,94,7.78
443,Tagusao,PH,9.1619488,117.8270162,79.45,87,100,8.75
444,Bud,NO,62.9087903,6.9144755,39.15,81,92,7.94
445,Horsham,AU,-36.7148099,142.2018105,63.52,71,81,9.19
446,Yumen,CN,40.2916528,97.0448526,41.59,61,100,14.61
447,Pevek,RU,69.7028171,170.2746851,25.38,98,100,8.08
448,Hasaki,JP,35.7529706,140.8201321,59.4,72,89,12.17
449,Rodrigues Alves,BR,-7.7380283,-72.6509379,79.0,95,98,1.86
450,Myeik Township,MM,12.4319552,98.5955711,81.3,83,100,2.3
451,Malm,NO,64.0689443,11.2186944,36.79,83,79,2.57
452,Valley City,US,46.923313,-98.003155,52.32,66,100,11.5
453,Port Elizabeth,ZA,-33.9617051,25.6207519,51.91,87,0,4.61
454,Ewa Beach,US,21.315603,-158.008804,83.46,50,0,17.27
455,Serdobsk,RU,52.461506,44.213924,38.48,78,4,6.13
456,Hami,CN,42.817404,93.5142008,53.15,24,71,10.69
457,Kruisfontein,ZA,-34.0119558,24.7433295,58.66,59,11,3.65
458,Jamestown,SH,-15.9277296,-5.7160872,72.73,70,15,14.94
459,Butaritari,KI,2.9205375,172.91886331442205,81.95,79,100,16.64
460,Pangnirtung,CA,66.1480197,-65.7172826,18.95,78,100,9.51
461,Kuqa,CN,41.7116961,82.9583247,52.07,52,2,7.34
462,Belmonte,BR,-15.8630837,-38.8792845,77.02,84,3,6.96
463,Cockburn Town,TC,21.4607723,-71.1399956,75.18,59,27,11.56
464,Guider,CM,9.9302531,13.9467554,86.99,44,64,1.92
465,Ponta do Sol,PT,32.681067,-17.104073,62.87,81,96,2.82
466,Zabaykalsk,RU,49.644653,117.329025,34.23,47,39,11.61
467,Rani,IN,25.3478156,73.308225,82.15,20,0,7.45
468,Labuhan,ID,-6.891973,112.9897177,80.46,83,98,3.62
469,Ndola,ZM,-12.9693056,28.6365894,54.84,96,19,4.94
470,Zolotinka,RU,56.1838565,124.8658695,21.58,84,27,8.63
471,Marcona,PE,-15.2155331,-75.08303444567473,59.94,81,91,13.53
472,Pachino,IT,36.7152093,15.0914773,62.44,63,100,15.21
473,Guerrero Negro,MX,27.9709506,-114.036389,65.37,58,1,22.03
474,Lavrentiya,RU,65.5837793,-171.0058116,30.45,89,66,10.16
475,Lermontovka,RU,47.1487377,134.3404483,45.45,45,0,4.16
476,Biak Kota,ID,-1.1836086,136.0816321,80.83,80,99,2.62
477,Avarua,CK,-21.2074736,-159.7708145,82.38,74,20,17.27
478,Juan Lacaze,UY,-34.434266,-57.4380432,53.11,41,0,13.44
479,Ya'an,CN,29.985931,103.0087944,61.86,84,63,2.08
480,Vuoreija,NO,70.3308174,30.961751972265887,21.9,76,98,21.52
481,Muros,ES,42.7744106,-9.0575351,55.42,81,66,9.48
482,Tomatlán,MX,19.9429848,-105.2465108,90.23,33,47,11.74
483,Grand River South-East,MU,-20.2907247,57.7851931,72.1,94,40,3.44
484,Mullaitivu,LK,9.2698532,80.8145347,79.38,86,74,6.87
485,Preeceville,CA,51.9542182,-102.668152,48.33,74,38,7.94
486,East London,ZA,-33.0191604,27.8998573,66.2,47,3,7.49
487,Santa Rosa,AR,-36.6203503,-64.2905765,47.64,32,3,6.02
488,Alice Springs,AU,-23.6983884,133.8812885,76.55,33,25,0.0
489,Cartagena del Chairá,CO,1.3345179,-74.8414067,74.03,96,100,2.95
490,Waingapu,ID,-9.652179,120.2636908,77.49,81,68,3.76
491,Igrim,RU,63.191513,64.424301,26.38,96,100,10.04
492,Kavieng,PG,-2.573474,150.795224,84.78,68,100,9.6
493,Luanda,AO,-8.8272699,13.2439512,77.04,88,40,10.36
494,Soria,ES,41.7633842,-2.4642041,46.09,87,66,4.43
495,La Ronge,CA,55.1005283,-105.2900485,50.18,50,75,8.05
496,Słupsk,PL,54.460570849999996,17.027730037017736,38.39,73,42,4.9
497,Bam,IR,29.1059864,58.3565663,78.01,19,1,9.22
498,Vostok,RU,46.4481609,135.8298609,42.64,40,0,4.16
499,Raga,SD,11.9916426,23.3312342,81.52,41,78,1.88
500,Kinwat,IN,19.6211721,78.2003138,89.24,26,37,6.35
501,Clermont,FR,49.3780921,2.4141907,51.64,82,99,8.72
502,Deoband,IN,29.6934924,77.6779885,81.16,16,10,2.26
503,Bathsheba,BB,13.2129361,-59.5227245,79.2,89,40,14.97
504,Nolinsk,RU,57.5579577,49.9294668,28.74,75,12,0.74
505,Chuy,UY,-33.6937948,-53.4561114,55.13,65,0,12.28
506,Manakara,MG,-22.1453242,48.0081397,69.48,83,95,9.66
507,Municipio de La Libertad,SV,13.4888353,-89.3191395,89.31,70,33,7.2
508,Shahrud,IR,36.4195026,54.9649915,63.84,54,84,5.95
509,Banda Aceh,ID,5.5528455,95.3192908,80.46,81,85,6.44
510,Kamyshlov,RU,56.846161,62.712154,41.2,68,76,11.7
511,Soyo,AO,-6.1333775,12.3717566,75.76,94,100,7.09
512,Gigmoto,PH,13.7786693,124.3911728,81.48,84,75,9.24
513,Tuktoyaktuk,CA,69.4465095,-133.0340333538775,12.2,79,100,13.8
514,Luang Namtha,LA,21.0072205,101.4076361,71.96,55,14,0.29
515,Celestún,MX,20.8604208,-90.3994361,80.67,67,36,15.97
516,Almaznyy,RU,48.030155,40.039642,51.01,65,77,9.57
517,Daru,PG,-9.069901,143.210029,82.63,80,94,10.02
518,Dundalk,US,39.2574114,-76.5236745,56.73,29,0,12.66
519,Hambantota,LK,6.1249126,81.1242563,80.49,82,99,8.12
520,Jining City,CN,35.4125047,116.5849266,47.59,85,1,5.23
521,Yellowknife,CA,62.4540807,-114.377385,37.58,52,20,21.85
522,Griffith,AU,-34.2870772,146.0551022,64.42,100,40,4.61
523,San Simón De La Laguna,MX,19.2955908,-100.0880345,58.5,64,85,4.9
524,Trabzon,TR,41.0062202,39.7257547,51.42,100,100,2.3
525,Naze-Arira,JP,28.3936656,129.5244312,76.44,94,75,17.27
526,Port Moresby,PG,-9.4743301,147.1599504,85.15,74,20,3.44
527,Belomorsk,RU,64.5216684,34.7625835,26.74,91,100,3.44
528,Broome,AU,-17.9566909,122.2240181,75.09,60,40,6.91
529,Sioux Lookout,CA,50.11345465,-92.19624322619077,48.45,83,100,7.9
530,Sitka,US,57.0524973,-135.337612,51.62,54,20,8.05
531,Duliby,UA,49.454861,24.372175,42.53,82,49,2.8
532,Araguaçu,BR,-12.928934,-49.823134,78.12,59,32,3.78
533,Ambilobe,MG,-13.194439,49.049956,72.14,96,46,3.24
534,Nanortalik,GL,60.1400246,-45.2428523,38.52,82,97,4.45
535,Virginia Beach,US,36.8529841,-75.9774183,57.78,42,0,6.91
536,Cervo,ES,43.6696977,-7.4095553,56.97,90,4,1.79
537,Crotone,IT,39.0806223,17.127196,61.05,57,67,23.49
538,Hobart,AU,-42.8825088,147.3281233,60.85,89,20,4.61
539,Февральск,RU,52.45705,130.852829,38.12,39,18,4.29
540,Gurbănești,RO,44.3680594,26.670734739219014,56.61,94,88,4.38
541,Bengkulu,ID,-3.7922858,102.2623797,77.02,84,100,3.98
542,Uarini,BR,-2.9827061,-65.1578615,75.7,95,100,1.86
543,Konevo,RU,58.0960935,45.9355486,27.3,56,8,2.39
544,Dalhousie,CA,48.0634448,-66.369555,34.09,93,100,10.36
545,Panguipulli,CL,-39.6419909,-72.3333801,41.65,96,58,2.66
546,La Rioja,AR,-29.4127411,-66.8558795,60.91,43,1,3.31
547,Gengenbach,DE,48.4035425,8.0153059,50.52,78,5,6.46
548,Porto Nacional,BR,-10.7019786,-48.4110952,82.45,75,88,1.41
549,Barra Patuca,HN,15.8026938,-84.2967753,79.66,77,55,8.39
550,Huarmey,PE,-10.0687481,-78.152199,68.49,85,96,7.85
551,Moose Factory,CA,51.2602173,-80.6032819,42.78,33,0,8.05
552,Port Vila,VU,-17.7414972,168.3150163,76.82,88,100,3.44
553,Umm Kaddada,SD,13.6002208,26.6892786,84.56,10,98,7.4
554,Красноселькуп,RU,65.704239,82.458855,25.57,96,100,15.03
555,Lorengau,PG,-2.0329567,147.2789185,83.7,69,100,1.57
556,Katsuura,JP,35.1521846,140.3207449,62.67,84,100,13.09
557,Kemin,KG,42.7882884,75.697228,51.35,43,41,12.12
558,Sorong,ID,-0.8634105,131.2544805,77.27,87,100,7.27
559,Kolondieba,ML,11.0885197,-6.8934164,76.55,77,99,7.38
560,Port Alfred,ZA,-33.5981844,26.8914772,67.08,51,10,11.07
561,Estelle,US,29.8457628,-90.1067399,77.92,38,75,9.22
562,Mersing,MY,2.4298532,103.835494,76.87,94,40,5.75
563,Arraial do Cabo,BR,-22.9662839,-42.024427,77.32,83,8,21.5
564,Dengfeng,CN,34.4551772,113.0444455,47.28,84,15,1.16
565,Águilas,ES,37.4099628,-1.5804922,58.8,72,94,6.02
566,Ostrovnoy,RU,68.0544447,39.5129384,19.49,77,100,22.55
567,Ichikikushikino,JP,31.7146024,130.2721599,69.01,97,100,14.81
568,Umzimvubu Local Municipality,ZA,-30.82491,28.92177617804983,49.91,59,0,7.94
569,Attawapiskat,CA,52.9244075,-82.4270112,50.0,23,0,6.91
570,Pizarro,CO,4.9537522,-77.366788,80.02,84,73,6.24
571,Castlemaine,AU,-37.0664778,144.2200032,59.0,92,71,8.1
572,Takanosu,JP,36.0915966,139.2849362,60.94,53,58,3.74
573,Пангоды,RU,65.856575,74.494797,20.86,91,100,11.86
574,Serra,BR,-20.1252961,-40.3064477,78.15,83,0,4.61
